StudentID,QuestionsAttempted,CorrectAnswers,WrongAnswers,Accuracy,AverageResponseTime,EasyCorrect,MediumCorrect,HardCorrect,EasyWrong,MediumWrong,HardWrong,CurrentDifficulty,LongestCorrectStreak,ConfidenceScore,FinalScore,SkillLevel
332,30,16,14,53.33,52,8,5,3,2,5,7,Easy,5,45,27,Beginner
333,30,24,6,80.0,15,10,8,6,0,2,4,Medium,13,86,44,Advanced
334,30,29,1,96.67,29,10,8,11,0,2,0,Medium,14,89,59,Advanced
335,30,21,9,70.0,27,9,9,3,1,1,7,Easy,4,69,36,Intermediate
336,30,13,17,43.33,53,8,6,0,2,4,11,Easy,4,54,20,Beginner
337,30,19,11,63.33,34,8,9,2,2,1,8,Easy,4,64,32,Intermediate
338,30,26,4,86.67,27,10,9,7,0,1,3,Medium,9,80,49,Advanced
339,30,28,2,93.33,29,10,9,9,0,1,1,Hard,7,75,55,Advanced
340,30,16,14,53.33,53,10,6,0,0,4,10,Medium,3,63,22,Beginner
341,30,12,18,40.0,57,8,6,0,2,4,12,Easy,5,38,20,Beginner
342,30,30,0,100.0,31,10,10,10,0,0,0,Hard,8,94,60,Advanced
343,30,22,8,73.33,20,10,8,4,0,2,6,Medium,7,90,38,Advanced
344,30,30,0,100.0,25,10,8,12,0,2,0,Medium,14,94,62,Advanced
345,30,15,15,50.0,55,9,6,0,1,4,10,Medium,6,49,21,Beginner
346,30,16,14,53.33,51,10,4,2,0,6,8,Easy,5,55,24,Beginner
347,30,14,16,46.67,51,7,3,4,3,7,6,Medium,3,59,25,Beginner
348,30,17,13,56.67,37,9,10,0,1,0,12,Hard,6,65,29,Intermediate
349,30,25,5,83.33,37,9,10,6,1,0,4,Hard,7,61,47,Intermediate
350,30,28,2,93.33,16,10,8,10,0,2,0,Hard,9,76,56,Advanced
351,30,12,18,40.0,43,7,4,1,3,6,9,Easy,5,63,18,Beginner
352,30,20,10,66.67,38,8,3,9,2,7,1,Easy,7,68,41,Beginner
353,30,17,13,56.67,22,8,10,0,2,0,11,Medium,9,71,28,Intermediate
354,30,27,3,90.0,26,10,9,8,0,1,2,Hard,9,89,52,Advanced
355,30,19,11,63.33,46,6,5,8,4,5,2,Medium,4,35,40,Beginner
356,30,22,8,73.33,27,8,10,4,2,0,6,Medium,9,57,40,Intermediate
357,30,30,0,100.0,26,10,9,11,0,1,0,Hard,10,77,61,Advanced
358,30,24,6,80.0,16,10,10,4,0,0,6,Medium,15,76,42,Advanced
359,30,15,15,50.0,44,10,6,0,0,4,11,Medium,7,67,22,Beginner
360,30,18,12,60.0,27,10,9,0,0,1,11,Medium,10,70,28,Intermediate
361,30,18,12,60.0,35,10,3,5,0,7,5,Easy,7,50,31,Beginner
362,30,20,10,66.67,43,10,5,5,0,5,5,Medium,2,60,35,Beginner
363,30,18,12,60.0,38,7,3,8,3,7,2,Medium,7,42,37,Beginner
364,30,16,14,53.33,56,7,6,3,3,4,7,Easy,6,39,28,Beginner
365,30,19,11,63.33,59,9,6,4,1,4,6,Medium,7,42,33,Beginner
366,30,12,18,40.0,48,10,6,0,0,4,14,Easy,5,68,22,Beginner
367,30,22,8,73.33,15,10,8,4,0,2,6,Medium,7,93,38,Advanced
368,30,27,3,90.0,22,10,9,8,0,1,2,Medium,7,71,52,Advanced
369,30,22,8,73.33,31,10,8,4,0,2,6,Medium,7,90,38,Advanced
370,30,28,2,93.33,30,10,10,8,0,0,2,Medium,9,74,54,Advanced
371,30,30,0,100.0,22,10,10,10,0,0,0,Medium,15,91,60,Advanced
372,30,19,11,63.33,32,8,8,3,2,2,7,Medium,10,68,33,Intermediate
373,30,12,18,40.0,47,10,4,0,0,6,12,Easy,4,54,18,Beginner
374,30,20,10,66.67,48,8,4,8,2,6,2,Easy,2,52,40,Beginner
375,30,28,2,93.33,18,10,9,9,0,1,1,Hard,7,93,55,Advanced
376,30,20,10,66.67,48,6,6,8,4,4,2,Medium,3,61,42,Beginner
377,30,15,15,50.0,60,7,6,2,3,4,8,Medium,2,36,25,Beginner
378,30,22,8,73.33,35,9,7,6,1,3,4,Hard,7,71,41,Intermediate
379,30,20,10,66.67,30,9,10,1,1,0,9,Medium,4,61,32,Intermediate
380,30,30,0,100.0,19,10,10,10,0,0,0,Medium,8,94,60,Advanced
381,30,16,14,53.33,40,10,5,1,0,5,9,Medium,5,48,23,Beginner
382,30,24,6,80.0,34,8,8,8,2,2,2,Medium,8,55,48,Intermediate
383,30,19,11,63.33,38,8,7,4,2,3,6,Hard,8,56,34,Intermediate
384,30,18,12,60.0,51,10,4,4,0,6,6,Medium,3,37,30,Beginner
385,30,16,14,53.33,37,8,5,3,2,5,7,Medium,5,48,27,Beginner
386,30,14,16,46.67,35,6,4,4,4,6,6,Easy,7,48,26,Beginner
387,30,15,15,50.0,46,10,3,2,0,7,8,Medium,2,58,22,Beginner
388,30,21,9,70.0,34,9,9,3,1,1,7,Medium,6,78,36,Intermediate
389,30,18,12,60.0,38,8,10,0,2,0,10,Medium,10,59,28,Intermediate
390,30,21,9,70.0,40,10,9,2,0,1,8,Hard,7,74,34,Intermediate
391,30,18,12,60.0,24,9,7,2,1,3,8,Easy,8,83,29,Intermediate
392,30,25,5,83.33,37,9,7,9,1,3,1,Easy,5,62,50,Intermediate
393,30,16,14,53.33,47,7,3,6,3,7,4,Medium,4,42,31,Beginner
394,30,26,4,86.67,21,10,8,8,0,2,2,Hard,8,90,50,Advanced
395,30,17,13,56.67,28,9,10,0,1,0,12,Hard,4,78,29,Intermediate
396,30,16,14,53.33,51,8,6,2,2,4,8,Medium,6,46,26,Beginner
397,30,23,7,76.67,32,10,9,4,0,1,6,Medium,14,92,40,Advanced
398,30,13,17,43.33,35,8,3,2,2,7,8,Easy,2,46,20,Beginner
399,30,24,6,80.0,28,9,10,5,1,0,5,Medium,9,54,44,Intermediate
400,30,25,5,83.33,30,10,9,6,0,1,4,Medium,11,89,46,Advanced
401,30,19,11,63.33,37,10,10,0,0,0,11,Medium,10,79,30,Intermediate
402,30,17,13,56.67,23,10,7,0,0,3,10,Easy,9,55,24,Intermediate
403,30,17,13,56.67,41,8,8,1,2,2,9,Easy,9,80,27,Intermediate
404,30,24,6,80.0,31,9,10,5,1,0,5,Hard,4,59,44,Intermediate
405,30,24,6,80.0,21,10,8,6,0,2,4,Hard,8,92,44,Advanced
406,30,15,15,50.0,46,10,4,1,0,6,9,Easy,7,55,21,Beginner
407,30,17,13,56.67,37,6,4,7,4,6,3,Medium,3,53,35,Beginner
408,30,18,12,60.0,40,9,9,0,1,1,10,Medium,6,82,27,Intermediate
409,30,14,16,46.67,56,7,6,1,3,4,9,Medium,7,55,22,Beginner
410,30,28,2,93.33,24,10,9,9,0,1,1,Hard,9,90,55,Advanced
411,30,19,11,63.33,24,10,7,2,0,3,8,Medium,6,67,30,Intermediate
412,30,26,4,86.67,31,10,8,8,0,2,2,Hard,15,92,50,Advanced
413,30,17,13,56.67,35,8,8,1,2,2,9,Medium,9,50,27,Intermediate
414,30,23,7,76.67,31,8,10,5,2,0,5,Easy,9,60,43,Intermediate
415,30,25,5,83.33,36,9,7,9,1,3,1,Medium,9,78,50,Intermediate
416,30,24,6,80.0,24,10,9,5,0,1,5,Medium,5,71,43,Intermediate
417,30,19,11,63.33,38,6,3,10,4,7,0,Medium,3,37,42,Beginner
418,30,28,2,93.33,31,10,8,10,0,2,0,Hard,13,71,56,Advanced
419,30,13,17,43.33,40,9,6,0,1,4,12,Medium,5,47,21,Beginner
420,30,23,7,76.67,27,9,7,7,1,3,3,Hard,5,76,44,Intermediate
421,30,21,9,70.0,22,10,10,1,0,0,9,Easy,10,57,33,Intermediate
422,30,25,5,83.33,21,10,10,5,0,0,5,Hard,13,94,45,Advanced
423,30,17,13,56.67,23,9,7,1,1,3,9,Medium,6,63,26,Intermediate
424,30,21,9,70.0,40,9,8,4,1,2,6,Medium,4,76,37,Intermediate
425,30,26,4,86.67,25,10,9,7,0,1,3,Easy,7,73,49,Intermediate
426,30,18,12,60.0,38,10,5,3,0,5,7,Easy,5,54,29,Beginner
427,30,23,7,76.67,39,10,8,5,0,2,5,Easy,8,83,41,Intermediate
428,30,20,10,66.67,36,6,4,10,4,6,0,Easy,6,42,44,Beginner
429,30,25,5,83.33,24,10,8,7,0,2,3,Hard,7,77,47,Intermediate
430,30,13,17,43.33,45,9,6,0,1,4,12,Easy,6,56,21,Beginner
431,30,24,6,80.0,16,10,8,6,0,2,4,Medium,12,81,44,Advanced
432,30,19,11,63.33,56,6,6,7,4,4,3,Medium,2,50,39,Beginner
433,30,28,2,93.33,31,10,9,9,0,1,1,Medium,14,98,55,Advanced
434,30,19,11,63.33,40,10,5,4,0,5,6,Medium,3,67,32,Beginner
435,30,21,9,70.0,40,9,9,3,1,1,7,Hard,10,61,36,Intermediate
436,30,23,7,76.67,32,10,10,3,0,0,7,Medium,15,75,39,Advanced
437,30,19,11,63.33,41,7,3,9,3,7,1,Medium,5,61,40,Beginner
438,30,29,1,96.67,28,10,8,11,0,2,0,Hard,13,70,59,Advanced
439,30,14,16,46.67,52,6,4,4,4,6,6,Medium,6,47,26,Beginner
440,30,18,12,60.0,34,10,8,0,0,2,10,Hard,5,62,26,Intermediate
441,30,20,10,66.67,24,10,8,2,0,2,8,Medium,9,77,32,Intermediate
442,30,25,5,83.33,24,8,7,10,2,3,0,Hard,7,82,52,Intermediate
443,30,22,8,73.33,31,10,9,3,0,1,7,Hard,14,86,37,Advanced
444,30,25,5,83.33,21,10,10,5,0,0,5,Medium,7,78,45,Advanced
445,30,18,12,60.0,41,8,5,5,2,5,5,Medium,4,52,33,Beginner
446,30,18,12,60.0,54,10,4,4,0,6,6,Medium,3,65,30,Beginner
447,30,17,13,56.67,35,8,5,4,2,5,6,Medium,7,45,30,Beginner
448,30,22,8,73.33,34,10,10,2,0,0,8,Medium,5,76,36,Intermediate
449,30,20,10,66.67,52,10,5,5,0,5,5,Easy,3,37,35,Beginner
450,30,20,10,66.67,59,6,3,11,4,7,0,Medium,4,65,45,Beginner
451,30,22,8,73.33,21,10,8,4,0,2,6,Medium,12,88,38,Advanced
452,30,18,12,60.0,40,10,7,1,0,3,9,Hard,7,58,27,Intermediate
453,30,26,4,86.67,29,9,8,9,1,2,1,Easy,8,58,52,Intermediate
454,30,27,3,90.0,27,10,9,8,0,1,2,Hard,10,91,52,Advanced
455,30,22,8,73.33,24,9,10,3,1,0,7,Medium,9,66,38,Intermediate
456,30,29,1,96.67,31,10,10,9,0,0,1,Medium,15,84,57,Advanced
457,30,18,12,60.0,39,9,5,4,1,5,6,Easy,5,68,31,Beginner
458,30,16,14,53.33,41,6,3,7,4,7,3,Easy,6,52,33,Beginner
459,30,18,12,60.0,40,8,9,1,2,1,9,Hard,4,80,29,Intermediate
460,30,16,14,53.33,40,6,5,5,4,5,5,Medium,3,57,31,Beginner
461,30,25,5,83.33,33,9,10,6,1,0,4,Hard,9,61,47,Intermediate
462,30,23,7,76.67,30,9,9,5,1,1,5,Medium,4,55,42,Intermediate
463,30,19,11,63.33,41,10,3,6,0,7,4,Easy,4,38,34,Beginner
464,30,20,10,66.67,32,9,8,3,1,2,7,Medium,9,56,34,Intermediate
465,30,24,6,80.0,33,9,10,5,1,0,5,Hard,10,58,44,Intermediate
466,30,30,0,100.0,24,10,8,12,0,2,0,Medium,13,91,62,Advanced
467,30,19,11,63.33,49,6,6,7,4,4,3,Easy,7,47,39,Beginner
468,30,28,2,93.33,32,10,9,9,0,1,1,Hard,15,96,55,Advanced
469,30,26,4,86.67,38,8,10,8,2,0,2,Hard,7,67,52,Intermediate
470,30,13,17,43.33,48,7,5,1,3,5,9,Medium,5,62,20,Beginner
471,30,22,8,73.33,41,10,8,4,0,2,6,Hard,10,54,38,Intermediate
472,30,19,11,63.33,39,8,5,6,2,5,4,Easy,6,44,36,Beginner
473,30,15,15,50.0,40,7,5,3,3,5,7,Medium,7,38,26,Beginner
474,30,25,5,83.33,32,10,9,6,0,1,4,Medium,10,71,46,Advanced
475,30,14,16,46.67,55,9,4,1,1,6,9,Easy,5,50,20,Beginner
476,30,17,13,56.67,41,8,3,6,2,7,4,Easy,7,59,32,Beginner
477,30,19,11,63.33,37,9,9,1,1,1,9,Easy,9,58,30,Intermediate
478,30,24,6,80.0,30,10,10,4,0,0,6,Hard,8,75,42,Advanced
479,30,23,7,76.67,20,10,8,5,0,2,5,Medium,14,92,41,Advanced
480,30,24,6,80.0,36,10,9,5,0,1,5,Hard,6,61,43,Intermediate
481,30,25,5,83.33,41,9,10,6,1,0,4,Easy,7,64,47,Intermediate
482,30,17,13,56.67,25,8,9,0,2,1,10,Easy,9,80,26,Intermediate
483,30,17,13,56.67,39,10,4,3,0,6,7,Easy,4,51,27,Beginner
484,30,22,8,73.33,17,10,9,3,0,1,7,Hard,12,87,37,Advanced
485,30,17,13,56.67,59,9,5,3,1,5,7,Medium,2,56,28,Beginner
486,30,23,7,76.67,26,8,7,8,2,3,2,Hard,9,84,46,Intermediate
487,30,22,8,73.33,18,10,8,4,0,2,6,Hard,14,100,38,Advanced
488,30,24,6,80.0,32,10,9,5,0,1,5,Hard,12,70,43,Advanced
489,30,29,1,96.67,26,10,10,9,0,0,1,Hard,8,86,57,Advanced
490,30,18,12,60.0,34,9,9,0,1,1,10,Medium,9,82,27,Intermediate
491,30,25,5,83.33,28,10,9,6,0,1,4,Hard,10,57,46,Intermediate
492,30,23,7,76.67,21,10,9,4,0,1,6,Medium,8,93,40,Advanced
493,30,22,8,73.33,32,10,8,4,0,2,6,Hard,13,72,38,Advanced
494,30,27,3,90.0,16,10,8,9,0,2,1,Hard,9,78,53,Advanced
495,30,20,10,66.67,41,6,3,11,4,7,0,Easy,3,54,45,Beginner
496,30,18,12,60.0,31,8,8,2,2,2,8,Hard,4,79,30,Intermediate
497,30,29,1,96.67,21,10,9,10,0,1,0,Hard,8,88,58,Advanced
498,30,18,12,60.0,51,6,3,9,4,7,1,Medium,4,57,39,Beginner
499,30,25,5,83.33,26,10,8,7,0,2,3,Hard,14,81,47,Advanced
500,30,24,6,80.0,28,10,8,6,0,2,4,Hard,7,93,44,Advanced
501,30,29,1,96.67,23,10,9,10,0,1,0,Medium,14,78,58,Advanced
502,30,23,7,76.67,39,9,10,4,1,0,6,Hard,5,57,41,Intermediate
503,30,20,10,66.67,57,10,4,6,0,6,4,Easy,2,40,36,Beginner
504,30,17,13,56.67,42,9,8,0,1,2,10,Medium,7,71,25,Intermediate
505,30,28,2,93.33,29,10,10,8,0,0,2,Medium,9,77,54,Advanced
506,30,12,18,40.0,48,8,4,0,2,6,10,Easy,5,65,16,Beginner
507,30,24,6,80.0,28,9,10,5,1,0,5,Medium,7,84,44,Intermediate
508,30,28,2,93.33,31,10,10,8,0,0,2,Hard,12,92,54,Advanced
509,30,19,11,63.33,38,9,8,2,1,2,8,Easy,9,50,31,Intermediate
510,30,26,4,86.67,29,10,9,7,0,1,3,Medium,15,91,49,Advanced
511,30,23,7,76.67,32,10,8,5,0,2,5,Hard,11,97,41,Advanced
512,30,17,13,56.67,30,8,7,2,2,3,8,Medium,5,65,28,Intermediate
513,30,22,8,73.33,30,9,9,4,1,1,6,Medium,9,50,39,Intermediate
514,30,30,0,100.0,21,10,9,11,0,1,0,Hard,10,71,61,Advanced
515,30,25,5,83.33,40,8,7,10,2,3,0,Hard,4,81,52,Intermediate
516,30,25,5,83.33,28,10,9,6,0,1,4,Medium,10,74,46,Advanced
517,30,15,15,50.0,60,10,6,0,0,4,11,Medium,3,52,22,Beginner
518,30,24,6,80.0,25,9,9,6,1,1,4,Easy,10,51,45,Intermediate
519,30,14,16,46.67,46,8,3,3,2,7,7,Medium,2,54,23,Beginner
520,30,24,6,80.0,36,9,10,5,1,0,5,Medium,7,68,44,Intermediate
521,30,17,13,56.67,34,8,8,1,2,2,9,Hard,5,73,27,Intermediate
522,30,28,2,93.33,30,10,8,10,0,2,0,Medium,13,74,56,Advanced
523,30,19,11,63.33,22,8,7,4,2,3,6,Hard,8,79,34,Intermediate
524,30,15,15,50.0,37,9,5,1,1,5,9,Medium,7,61,22,Beginner
525,30,25,5,83.33,24,10,9,6,0,1,4,Hard,13,85,46,Advanced
526,30,18,12,60.0,38,10,4,4,0,6,6,Easy,7,40,30,Beginner
527,30,20,10,66.67,42,10,10,0,0,0,10,Easy,5,80,30,Intermediate
528,30,19,11,63.33,26,8,7,4,2,3,6,Hard,10,66,34,Intermediate
529,30,12,18,40.0,47,7,3,2,3,7,8,Medium,2,58,19,Beginner
530,30,20,10,66.67,43,7,5,8,3,5,2,Easy,5,35,41,Beginner
531,30,22,8,73.33,29,8,10,4,2,0,6,Medium,9,71,40,Intermediate
532,30,30,0,100.0,20,10,9,11,0,1,0,Hard,15,99,61,Advanced
533,30,29,1,96.67,24,10,8,11,0,2,0,Medium,11,87,59,Advanced
534,30,21,9,70.0,30,10,9,2,0,1,8,Hard,7,76,34,Intermediate
535,30,21,9,70.0,42,8,10,3,2,0,7,Easy,5,55,37,Intermediate
536,30,19,11,63.33,36,8,9,2,2,1,8,Easy,9,59,32,Intermediate
537,30,24,6,80.0,40,9,7,8,1,3,2,Hard,5,52,47,Intermediate
538,30,19,11,63.33,32,9,10,0,1,0,10,Easy,4,72,29,Intermediate
539,30,18,12,60.0,37,8,10,0,2,0,10,Hard,4,54,28,Intermediate
540,30,26,4,86.67,25,10,8,8,0,2,2,Hard,12,80,50,Advanced
541,30,16,14,53.33,58,7,4,5,3,6,5,Medium,3,59,30,Beginner
542,30,21,9,70.0,32,9,7,5,1,3,5,Medium,5,63,38,Intermediate
543,30,22,8,73.33,27,8,10,4,2,0,6,Easy,7,57,40,Intermediate
544,30,19,11,63.33,33,9,8,2,1,2,8,Hard,10,67,31,Intermediate
545,30,19,11,63.33,60,9,6,4,1,4,6,Easy,4,45,33,Beginner
546,30,17,13,56.67,22,9,10,0,1,0,12,Medium,4,77,29,Intermediate
547,30,19,11,63.33,25,10,7,2,0,3,8,Easy,5,65,30,Intermediate
548,30,20,10,66.67,39,8,8,4,2,2,6,Hard,6,57,36,Intermediate
549,30,12,18,40.0,45,8,5,0,2,5,11,Medium,4,39,18,Beginner
550,30,29,1,96.67,23,10,8,11,0,2,0,Medium,15,85,59,Advanced
551,30,20,10,66.67,60,10,3,7,0,7,3,Easy,5,68,37,Beginner
552,30,13,17,43.33,45,6,3,4,4,7,6,Medium,3,62,24,Beginner
553,30,24,6,80.0,23,10,9,5,0,1,5,Medium,11,99,43,Advanced
554,30,18,12,60.0,41,9,5,4,1,5,6,Medium,6,62,31,Beginner
555,30,26,4,86.67,22,10,8,8,0,2,2,Medium,5,73,50,Intermediate
556,30,25,5,83.33,25,9,8,8,1,2,2,Easy,6,57,49,Intermediate
557,30,15,15,50.0,60,10,3,2,0,7,8,Easy,2,48,22,Beginner
558,30,21,9,70.0,41,10,10,1,0,0,9,Easy,5,74,33,Intermediate
559,30,26,4,86.67,15,10,9,7,0,1,3,Hard,12,73,49,Advanced
560,30,30,0,100.0,30,10,9,11,0,1,0,Medium,8,98,61,Advanced
561,30,26,4,86.67,30,10,8,8,0,2,2,Hard,7,78,50,Advanced
562,30,28,2,93.33,15,10,10,8,0,0,2,Medium,11,99,54,Advanced
563,30,17,13,56.67,43,9,3,5,1,7,5,Medium,2,56,30,Beginner
564,30,22,8,73.33,29,8,9,5,2,1,5,Hard,5,67,41,Intermediate
565,30,15,15,50.0,55,6,3,6,4,7,4,Easy,3,43,30,Beginner
566,30,15,15,50.0,44,8,3,4,2,7,6,Medium,7,67,26,Beginner
567,30,26,4,86.67,32,10,9,7,0,1,3,Medium,10,72,49,Intermediate
568,30,17,13,56.67,42,10,8,0,0,2,11,Medium,10,81,26,Intermediate
569,30,15,15,50.0,52,7,4,4,3,6,6,Medium,4,43,27,Beginner
570,30,20,10,66.67,40,9,7,4,1,3,6,Hard,10,64,35,Intermediate
571,30,20,10,66.67,27,10,10,0,0,0,10,Medium,8,63,30,Intermediate
572,30,15,15,50.0,45,9,4,2,1,6,8,Easy,6,37,23,Beginner
573,30,25,5,83.33,42,10,8,7,0,2,3,Hard,9,80,47,Intermediate
574,30,18,12,60.0,28,8,9,1,2,1,9,Hard,6,65,29,Intermediate
575,30,14,16,46.67,50,7,3,4,3,7,6,Easy,4,45,25,Beginner
576,30,24,6,80.0,23,10,10,4,0,0,6,Hard,15,87,42,Advanced
577,30,23,7,76.67,27,8,10,5,2,0,5,Hard,9,60,43,Intermediate
578,30,19,11,63.33,44,8,4,7,2,6,3,Easy,6,37,37,Beginner
579,30,22,8,73.33,22,10,9,3,0,1,7,Hard,7,94,37,Advanced
580,30,24,6,80.0,19,10,9,5,0,1,5,Medium,11,81,43,Advanced
581,30,25,5,83.33,24,9,10,6,1,0,4,Easy,10,68,47,Intermediate
582,30,18,12,60.0,27,8,10,0,2,0,10,Medium,6,59,28,Intermediate
583,30,23,7,76.67,26,10,9,4,0,1,6,Hard,9,77,40,Advanced
584,30,16,14,53.33,51,6,5,5,4,5,5,Medium,4,59,31,Beginner
585,30,21,9,70.0,36,8,7,6,2,3,4,Hard,10,64,40,Intermediate
586,30,25,5,83.33,33,10,10,5,0,0,5,Medium,7,81,45,Intermediate
587,30,20,10,66.67,40,10,3,7,0,7,3,Medium,7,52,37,Beginner
588,30,16,14,53.33,37,9,5,2,1,5,8,Easy,4,61,25,Beginner
589,30,19,11,63.33,34,10,7,2,0,3,8,Hard,9,60,30,Intermediate
590,30,26,4,86.67,29,10,9,7,0,1,3,Medium,7,84,49,Advanced
591,30,16,14,53.33,43,9,6,1,1,4,9,Easy,5,51,24,Beginner
592,30,25,5,83.33,21,10,9,6,0,1,4,Hard,8,89,46,Advanced
593,30,19,11,63.33,39,9,7,3,1,3,7,Easy,5,74,32,Intermediate
594,30,22,8,73.33,34,10,10,2,0,0,8,Medium,10,60,36,Intermediate
595,30,17,13,56.67,31,10,9,0,0,1,12,Hard,9,75,28,Intermediate
596,30,23,7,76.67,36,9,7,7,1,3,3,Medium,7,62,44,Intermediate
597,30,14,16,46.67,49,9,6,0,1,4,11,Medium,5,38,21,Beginner
598,30,26,4,86.67,39,8,9,9,2,1,1,Hard,5,55,53,Intermediate
599,30,13,17,43.33,59,10,5,0,0,5,12,Easy,4,54,20,Beginner
600,30,13,17,43.33,50,9,5,0,1,5,11,Medium,7,37,19,Beginner
601,30,20,10,66.67,55,7,6,7,3,4,3,Medium,3,62,40,Beginner
602,30,28,2,93.33,24,10,8,10,0,2,0,Medium,10,87,56,Advanced
603,30,19,11,63.33,28,9,8,2,1,2,8,Medium,9,63,31,Intermediate
604,30,22,8,73.33,35,9,8,5,1,2,5,Medium,4,52,40,Intermediate
605,30,29,1,96.67,32,10,10,9,0,0,1,Hard,9,87,57,Advanced
606,30,25,5,83.33,35,8,10,7,2,0,3,Easy,9,69,49,Intermediate
607,30,17,13,56.67,44,6,6,5,4,4,5,Easy,6,70,33,Beginner
608,30,22,8,73.33,22,10,7,5,0,3,5,Medium,9,55,39,Intermediate
609,30,21,9,70.0,38,9,7,5,1,3,5,Easy,6,63,38,Intermediate
610,30,23,7,76.67,39,10,8,5,0,2,5,Medium,10,59,41,Intermediate
611,30,18,12,60.0,52,6,3,9,4,7,1,Easy,4,51,39,Beginner
612,30,23,7,76.67,15,10,9,4,0,1,6,Hard,7,92,40,Advanced
613,30,13,17,43.33,53,9,4,0,1,6,10,Easy,2,60,17,Beginner
614,30,20,10,66.67,36,6,6,8,4,4,2,Easy,5,39,42,Beginner
615,30,25,5,83.33,31,10,10,5,0,0,5,Hard,13,84,45,Advanced
616,30,17,13,56.67,60,7,6,4,3,4,6,Easy,6,61,31,Beginner
617,30,16,14,53.33,59,10,3,3,0,7,7,Medium,3,43,25,Beginner
618,30,28,2,93.33,19,10,9,9,0,1,1,Hard,15,78,55,Advanced
619,30,27,3,90.0,21,10,8,9,0,2,1,Medium,15,74,53,Advanced
620,30,18,12,60.0,26,10,10,0,0,0,12,Medium,10,78,30,Intermediate
621,30,17,13,56.67,23,8,10,0,2,0,11,Easy,6,60,28,Intermediate
622,30,26,4,86.67,21,10,10,6,0,0,4,Medium,10,86,48,Advanced
623,30,26,4,86.67,30,8,7,11,2,3,0,Hard,4,63,55,Intermediate
624,30,23,7,76.67,42,9,10,4,1,0,6,Medium,7,63,41,Intermediate
625,30,18,12,60.0,40,7,5,6,3,5,4,Easy,2,43,35,Beginner
626,30,18,12,60.0,54,9,6,3,1,4,7,Medium,2,69,30,Beginner
627,30,29,1,96.67,22,10,8,11,0,2,0,Medium,12,96,59,Advanced
628,30,30,0,100.0,19,10,10,10,0,0,0,Hard,10,74,60,Advanced
629,30,15,15,50.0,35,10,6,0,0,4,11,Easy,2,38,22,Beginner
630,30,26,4,86.67,25,10,10,6,0,0,4,Hard,7,92,48,Advanced
631,30,23,7,76.67,32,10,9,4,0,1,6,Medium,7,84,40,Advanced
632,30,22,8,73.33,21,10,9,3,0,1,7,Hard,13,81,37,Advanced
633,30,22,8,73.33,32,10,8,4,0,2,6,Medium,10,85,38,Advanced
634,30,22,8,73.33,18,10,9,3,0,1,7,Hard,15,85,37,Advanced
635,30,24,6,80.0,39,9,9,6,1,1,4,Medium,7,83,45,Intermediate
636,30,14,16,46.67,60,7,5,2,3,5,8,Medium,5,56,23,Beginner
637,30,22,8,73.33,15,10,10,2,0,0,8,Hard,13,98,36,Advanced
638,30,14,16,46.67,49,9,5,0,1,5,10,Easy,6,53,19,Beginner
639,30,23,7,76.67,36,8,7,8,2,3,2,Medium,10,84,46,Intermediate
640,30,17,13,56.67,22,8,10,0,2,0,11,Medium,6,70,28,Intermediate
641,30,25,5,83.33,28,10,9,6,0,1,4,Medium,10,79,46,Advanced
642,30,19,11,63.33,33,9,8,2,1,2,8,Hard,6,52,31,Intermediate
643,30,14,16,46.67,59,6,6,2,4,4,8,Easy,3,40,24,Beginner
644,30,24,6,80.0,39,9,7,8,1,3,2,Easy,9,68,47,Intermediate
645,30,13,17,43.33,38,7,3,3,3,7,7,Medium,6,43,22,Beginner
646,30,25,5,83.33,26,10,8,7,0,2,3,Medium,12,93,47,Advanced
647,30,26,4,86.67,29,10,7,9,0,3,1,Hard,8,62,51,Intermediate
648,30,15,15,50.0,41,10,4,1,0,6,9,Easy,2,46,21,Beginner
649,30,17,13,56.67,38,10,8,0,0,2,11,Hard,9,72,26,Intermediate
650,30,18,12,60.0,25,9,7,2,1,3,8,Easy,5,56,29,Intermediate
651,30,21,9,70.0,28,10,8,3,0,2,7,Hard,5,78,35,Intermediate
652,30,13,17,43.33,46,10,5,0,0,5,12,Medium,3,38,20,Beginner
653,30,12,18,40.0,35,6,3,3,4,7,7,Easy,6,50,21,Beginner
654,30,22,8,73.33,35,10,9,3,0,1,7,Medium,7,56,37,Intermediate
655,30,23,7,76.67,27,10,9,4,0,1,6,Hard,7,88,40,Advanced
656,30,26,4,86.67,21,10,8,8,0,2,2,Medium,10,84,50,Advanced
657,30,17,13,56.67,41,10,7,0,0,3,10,Easy,8,58,24,Intermediate
658,30,21,9,70.0,39,9,7,5,1,3,5,Medium,4,64,38,Intermediate
659,30,15,15,50.0,41,6,5,4,4,5,6,Easy,3,48,28,Beginner
660,30,23,7,76.67,26,8,7,8,2,3,2,Hard,10,75,46,Intermediate
661,30,21,9,70.0,34,10,7,4,0,3,6,Hard,9,79,36,Intermediate
662,30,15,15,50.0,37,10,3,2,0,7,8,Medium,5,52,22,Beginner
663,30,29,1,96.67,19,10,8,11,0,2,0,Medium,9,70,59,Advanced
664,30,17,13,56.67,38,9,6,2,1,4,8,Medium,6,40,27,Beginner
665,30,24,6,80.0,25,10,9,5,0,1,5,Medium,11,85,43,Advanced
666,30,22,8,73.33,18,10,9,3,0,1,7,Hard,12,97,37,Advanced
